,news_title,news_link,news_time
0,"Weekly Preview: Earnings to Watch This Week (BABA, CSCO, NVDA, WMT)",https://www.nasdaq.com/articles/weekly-preview%3A-earnings-to-watch-this-week-baba-csco-nvda-wmt-2021-11-14,2021-11-14
1,Where Does UiPath Stand Amid Strong Demand Growth in Automation?,https://www.nasdaq.com/articles/where-does-uipath-stand-amid-strong-demand-growth-in-automation-2021-11-14,2021-11-14
2,"Alibaba Stock: High Risk, Higher Reward?",https://www.nasdaq.com/articles/alibaba-stock%3A-high-risk-higher-reward-2021-11-14,2021-11-14
3,What Can Website Traffic Reveal About the Chinese E-commerce Industry?,https://www.nasdaq.com/articles/what-can-website-traffic-reveal-about-the-chinese-e-commerce-industry-2021-11-14,2021-11-14
4,Apple: Business Essentials Offering Could Be a Huge Deal,https://www.nasdaq.com/articles/apple%3A-business-essentials-offering-could-be-a-huge-deal-2021-11-14,2021-11-14
5,Hot Stocks To Buy Now? 4 Health Care Stocks To Know,https://www.nasdaq.com/articles/hot-stocks-to-buy-now-4-health-care-stocks-to-know-2021-11-13,2021-11-13
6,Beware Elon Musk,https://www.nasdaq.com/articles/beware-elon-musk-2021-11-12,2021-11-12
7,RBLX Stock: Everything You Need to Know About Roblox This Week as Shares Surge,https://www.nasdaq.com/articles/rblx-stock%3A-everything-you-need-to-know-about-roblox-this-week-as-shares-surge-2021-11-12,2021-11-12
8,360 DigiTech Breaks Above 200-Day Moving Average - Bullish for QFIN,https://www.nasdaq.com/articles/360-digitech-breaks-above-200-day-moving-average-bullish-for-qfin-2021-11-12,2021-11-12
9,Bullish Two Hundred Day Moving Average Cross - ACB,https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-acb-2021-11-12,2021-11-12
10,"Speculate With Shiba Inu, but Don’t Bet the Farm",https://www.nasdaq.com/articles/speculate-with-shiba-inu-but-dont-bet-the-farm-2021-11-12,2021-11-12
11,Algorand Sees Itself as the “Future of Finance” as DeFi Becomes Bigger,https://www.nasdaq.com/articles/algorand-sees-itself-as-the-future-of-finance-as-defi-becomes-bigger-2021-11-12,2021-11-12
12,5 Stocks Insiders Are Still Buying (Even As Others Cash Out),https://www.nasdaq.com/articles/5-stocks-insiders-are-still-buying-even-as-others-cash-out-2021-11-12,2021-11-12
13,5 Top Renewable Energy Stocks For Your November 2021 Watchlist,https://www.nasdaq.com/articles/5-top-renewable-energy-stocks-for-your-november-2021-watchlist-2021-11-12,2021-11-12
14,Industrial Logistics Properties Trust Becomes Oversold (ILPT),https://www.nasdaq.com/articles/industrial-logistics-properties-trust-becomes-oversold-ilpt-2021-11-12,2021-11-12
15,Bullish Two Hundred Day Moving Average Cross - MGA,https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-mga-2021-11-12,2021-11-12
16,Notable Two Hundred Day Moving Average Cross - EFC,https://www.nasdaq.com/articles/notable-two-hundred-day-moving-average-cross-efc-2021-11-12,2021-11-12
17,Mueller Water Products Breaks Below 200-Day Moving Average - Notable for MWA,https://www.nasdaq.com/articles/mueller-water-products-breaks-below-200-day-moving-average-notable-for-mwa-2021-11-12,2021-11-12
18,Sumitomo Mitsui Financial Group (SMFG) Shares Cross Above 200 DMA,https://www.nasdaq.com/articles/sumitomo-mitsui-financial-group-smfg-shares-cross-above-200-dma-2021-11-12,2021-11-12
19,Invest in a New Era of Convenience With the ProShares On-Demand ETF,https://www.nasdaq.com/articles/invest-in-a-new-era-of-convenience-with-the-proshares-on-demand-etf-2021-11-12,2021-11-12
20,Stock Market Today: Nasdaq Outperforms as Mega-Cap Tech Stocks Soar,https://www.nasdaq.com/articles/stock-market-today%3A-nasdaq-outperforms-as-mega-cap-tech-stocks-soar-2021-11-12,2021-11-12
21,FirstCash is Oversold,https://www.nasdaq.com/articles/firstcash-is-oversold-2021-11-12,2021-11-12
22,SH Crowded With Sellers,https://www.nasdaq.com/articles/sh-crowded-with-sellers-2021-11-12,2021-11-12
23,SWK Makes Bullish Cross Above Critical Moving Average,https://www.nasdaq.com/articles/swk-makes-bullish-cross-above-critical-moving-average-2021-11-12,2021-11-12
24,"Noteworthy Friday Option Activity: LZ, FSLY, TWLO",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-lz-fsly-twlo-2021-11-12,2021-11-12
25,"Notable Friday Option Activity: APLS, ATOM, AZO",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-apls-atom-azo-2021-11-12,2021-11-12
26,"Notable Friday Option Activity: QDEL, DOCU, GRWG",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-qdel-docu-grwg-2021-11-12,2021-11-12
27,"Noteworthy Friday Option Activity: SPOT, DOCN, BW",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-spot-docn-bw-2021-11-12,2021-11-12
28,"Noteworthy Friday Option Activity: PWR, MOS, ONCR",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-pwr-mos-oncr-2021-11-12,2021-11-12
29,"Notable Friday Option Activity: WHR, SAM, DAL",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-whr-sam-dal-2021-11-12,2021-11-12
30,"Noteworthy Friday Option Activity: ZS, STZ, PLUG",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-zs-stz-plug-2021-11-12,2021-11-12
31,"Notable Friday Option Activity: GPRO, POWW, MDB",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-gpro-poww-mdb-2021-11-12,2021-11-12
32,"Noteworthy Friday Option Activity: NOW, GAN, VIAC",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-now-gan-viac-2021-11-12,2021-11-12
33,"Noteworthy Friday Option Activity: TPX, WMT, FIVE",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-tpx-wmt-five-2021-11-12,2021-11-12
34,"Noteworthy Friday Option Activity: MP, IIPR, MGM",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-mp-iipr-mgm-2021-11-12,2021-11-12
35,EFC Dividend Yield Pushes Above 10%,https://www.nasdaq.com/articles/efc-dividend-yield-pushes-above-10-2021-11-12,2021-11-12
36,A Big Catalyst for the Metaverse Is on the Horizon,https://www.nasdaq.com/articles/a-big-catalyst-for-the-metaverse-is-on-the-horizon-2021-11-12,2021-11-12
37,"Fiverr Beats Earnings, Now What?",https://www.nasdaq.com/articles/fiverr-beats-earnings-now-what-2021-11-12,2021-11-12
38,Manulife Among Canada’s Top 100 Employers for 2022,https://www.nasdaq.com/articles/manulife-among-canadas-top-100-employers-for-2022-2021-11-12,2021-11-12
39,"Friday Sector Leaders: Technology & Communications, Materials",https://www.nasdaq.com/articles/friday-sector-leaders%3A-technology-communications-materials-2021-11-12,2021-11-12
40,"Friday Sector Laggards: Energy, Utilities",https://www.nasdaq.com/articles/friday-sector-laggards%3A-energy-utilities-2021-11-12,2021-11-12
41,CPNG Stock: The Disappointing Coupang News Clipping Shares of Korea’s ‘Amazon’ Today,https://www.nasdaq.com/articles/cpng-stock%3A-the-disappointing-coupang-news-clipping-shares-of-koreas-amazon-today-2021-11,2021-11-13
42,ANALYSIS-Musk's $5 billion Tesla stock haul has charity circuit buzzing,https://www.nasdaq.com/articles/analysis-musks-%245-billion-tesla-stock-haul-has-charity-circuit-buzzing-2021-11-12,2021-11-12
43,CIBC Named One of Canada’s Top 100 Employers,https://www.nasdaq.com/articles/cibc-named-one-of-canadas-top-100-employers-2021-11-12,2021-11-12
44,What's Going on with Earnings in Q4 and Beyond?,https://www.nasdaq.com/articles/whats-going-on-with-earnings-in-q4-and-beyond-2021-11-12,2021-11-12
45,7 Metaverse Cryptos to Buy Now for Futuristic Gains,https://www.nasdaq.com/articles/7-metaverse-cryptos-to-buy-now-for-futuristic-gains-2021-11-12,2021-11-12
46,"Capital One Financial's Preferred Stock, Series H Yield Pushes Past 6%",https://www.nasdaq.com/articles/capital-one-financials-preferred-stock-series-h-yield-pushes-past-6-2021-11-12,2021-11-12
47,MoneyGram International Is Money in the Bank,https://www.nasdaq.com/articles/moneygram-international-is-money-in-the-bank-2021-11-12,2021-11-12
48,GreenPower Revenues Rise 57% in Q2,https://www.nasdaq.com/articles/greenpower-revenues-rise-57-in-q2-2021-11-12,2021-11-12
49,"Friday 11/12 Insider Buying Report: ACGL, SLVM",https://www.nasdaq.com/articles/friday-11-12-insider-buying-report%3A-acgl-slvm-2021-11-12,2021-11-12
50,ARRY Makes Bullish Cross Above Critical Moving Average,https://www.nasdaq.com/articles/arry-makes-bullish-cross-above-critical-moving-average-2021-11-12,2021-11-12
51,"Notable Friday Option Activity: CBOE, ROK, FIS",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-cboe-rok-fis-2021-11-12,2021-11-12
52,"Noteworthy Friday Option Activity: MMM, STX, CTAS",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-mmm-stx-ctas-2021-11-12,2021-11-12
53,"Notable Friday Option Activity: UNP, AMAT, MAS",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-unp-amat-mas-2021-11-12,2021-11-12
54,"Notable Friday Option Activity: ILMN, DPZ, CTXS",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-ilmn-dpz-ctxs-2021-11-12,2021-11-12
55,"Notable Friday Option Activity: EXC, LYV, WDC",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-exc-lyv-wdc-2021-11-12,2021-11-12
56,Euroseas: Plenty of Fuel Left in the Tank,https://www.nasdaq.com/articles/euroseas%3A-plenty-of-fuel-left-in-the-tank-2021-11-12,2021-11-12
57,3 Cyclical Stocks To Check Out Now,https://www.nasdaq.com/articles/3-cyclical-stocks-to-check-out-now-2021-11-12,2021-11-12
58,Zimmer Biomet Holdings Stock Could Be Oversold,https://www.nasdaq.com/articles/zimmer-biomet-holdings-stock-could-be-oversold-2021-11-12,2021-11-12
59,"Gilead (GILD), Everest Medicine Report Phase II Cancer Study Data (Revised)",https://www.nasdaq.com/articles/gilead-gild-everest-medicine-report-phase-ii-cancer-study-data-revised-2021-11-12,2021-11-12
60,HYZN Stock: 11 Things That Have Hyzon Motors Shares Revving Up Today,https://www.nasdaq.com/articles/hyzn-stock%3A-11-things-that-have-hyzon-motors-shares-revving-up-today-2021-11-12,2021-11-12
61,Euroseas's (ESEA) to Report Q3 Earnings: What's in the Offing?,https://www.nasdaq.com/articles/euroseass-esea-to-report-q3-earnings%3A-whats-in-the-offing-2021-11-12,2021-11-12
62,"Flowers Foods (FLO) Beats on Q3 Earnings, Raises 2021 View",https://www.nasdaq.com/articles/flowers-foods-flo-beats-on-q3-earnings-raises-2021-view-2021-11-12,2021-11-12
63,MRAM Stock: Why Everspin Technologies Investors Are Feeling Mighty Chipper Today,https://www.nasdaq.com/articles/mram-stock%3A-why-everspin-technologies-investors-are-feeling-mighty-chipper-today-2021-11,2021-11-13
64,Organon to Snap up Forendo Pharma for $954M,https://www.nasdaq.com/articles/organon-to-snap-up-forendo-pharma-for-%24954m-2021-11-12,2021-11-12
65,How Will Grindrod Shipping (GRIN) Fare This Earnings Season?,https://www.nasdaq.com/articles/how-will-grindrod-shipping-grin-fare-this-earnings-season-2021-11-12,2021-11-12
66,BSY Crosses Below Key Moving Average Level,https://www.nasdaq.com/articles/bsy-crosses-below-key-moving-average-level-2021-11-12,2021-11-12
67,SoFi Technologies: Third-Quarter Results and Key Highlights,https://www.nasdaq.com/articles/sofi-technologies%3A-third-quarter-results-and-key-highlights-2021-11-12,2021-11-12
68,The Fed Should Prepare Markets for Tightening,https://www.nasdaq.com/articles/the-fed-should-prepare-markets-for-tightening-2021-11-12,2021-11-12
69,"Heroux-Devtek Q2 Sales Fall, Profit Rises",https://www.nasdaq.com/articles/heroux-devtek-q2-sales-fall-profit-rises-2021-11-12,2021-11-12
70,"Solana to $5,057 in 2030: Who’s Coming Along for the Ride?",https://www.nasdaq.com/articles/solana-to-%245057-in-2030%3A-whos-coming-along-for-the-ride-2021-11-12,2021-11-12
71,PPL Expedites Clean Energy Shift by Joining EIP's $1B Fund,https://www.nasdaq.com/articles/ppl-expedites-clean-energy-shift-by-joining-eips-%241b-fund-2021-11-12,2021-11-12
72,"ANALYSIS-As countries wrangle over climate pledges, how enforceable are they?",https://www.nasdaq.com/articles/analysis-as-countries-wrangle-over-climate-pledges-how-enforceable-are-they-2021-11-12,2021-11-12
73,Euronet's (EEFT) Unit Introduces Recurring Billing Solution,https://www.nasdaq.com/articles/euronets-eeft-unit-introduces-recurring-billing-solution-2021-11-12,2021-11-12
74,Pretium Resources Misses Q3 Expectations,https://www.nasdaq.com/articles/pretium-resources-misses-q3-expectations-2021-11-12,2021-11-12
75,Xcel Energy (XEL) Strong on Capex and Clean Energy Plans,https://www.nasdaq.com/articles/xcel-energy-xel-strong-on-capex-and-clean-energy-plans-2021-11-12,2021-11-12
76,ANALYSIS-Lukashenko ties fate to Moscow while testing Putin's patience,https://www.nasdaq.com/articles/analysis-lukashenko-ties-fate-to-moscow-while-testing-putins-patience-2021-11-12,2021-11-12
77,The Honest Company Is Worth an Honest Look,https://www.nasdaq.com/articles/the-honest-company-is-worth-an-honest-look-2021-11-12,2021-11-12
78,FTCH Stock: 6 Things to Know About the Deal That Has BofA Feeling Bullish About Farfetch,https://www.nasdaq.com/articles/ftch-stock%3A-6-things-to-know-about-the-deal-that-has-bofa-feeling-bullish-about-farfetch,2021-11-13
79,Friday's ETF with Unusual Volume: XMPT,https://www.nasdaq.com/articles/fridays-etf-with-unusual-volume%3A-xmpt-2021-11-12,2021-11-12
80,"Friday's ETF Movers: ARKF, ARKG",https://www.nasdaq.com/articles/fridays-etf-movers%3A-arkf-arkg-2021-11-12,2021-11-12
81,How To YieldBoost Brandywine Realty Trust From 5.4% To 23.7% Using Options,https://www.nasdaq.com/articles/how-to-yieldboost-brandywine-realty-trust-from-5.4-to-23.7-using-options-2021-11-12,2021-11-12
82,"Friday Sector Laggards: Oil & Gas Equipment & Services, Biotechnology Stocks",https://www.nasdaq.com/articles/friday-sector-laggards%3A-oil-gas-equipment-services-biotechnology-stocks-2021-11-12,2021-11-12
83,"Friday Sector Leaders: Computer Peripherals, Trucking Stocks",https://www.nasdaq.com/articles/friday-sector-leaders%3A-computer-peripherals-trucking-stocks-2021-11-12,2021-11-12
84,How To YieldBoost Cohen & Steers From 1.8% To 10.4% Using Options,https://www.nasdaq.com/articles/how-to-yieldboost-cohen-steers-from-1.8-to-10.4-using-options-2021-11-12,2021-11-12
85,"Daily Dividend Report: YUM,LRCX,MLM,PATK,NOG",https://www.nasdaq.com/articles/daily-dividend-report%3A-yumlrcxmlmpatknog-2021-11-12,2021-11-12
86,How To YieldBoost COR To 22.3% Using Options,https://www.nasdaq.com/articles/how-to-yieldboost-cor-to-22.3-using-options-2021-11-12,2021-11-12
87,Iovance Biotherapeutics Becomes Oversold (IOVA),https://www.nasdaq.com/articles/iovance-biotherapeutics-becomes-oversold-iova-2021-11-12,2021-11-12
88,How To YieldBoost Tradeweb Markets From 0.3% To 5.5% Using Options,https://www.nasdaq.com/articles/how-to-yieldboost-tradeweb-markets-from-0.3-to-5.5-using-options-2021-11-12,2021-11-12
89,EYE Crosses Below Key Moving Average Level,https://www.nasdaq.com/articles/eye-crosses-below-key-moving-average-level-2021-11-12,2021-11-12
90,Central Securities Enters Oversold Territory (CET),https://www.nasdaq.com/articles/central-securities-enters-oversold-territory-cet-2021-11-12,2021-11-12
91,YieldBoost American Financial Group From 1.6% To 10.6% Using Options,https://www.nasdaq.com/articles/yieldboost-american-financial-group-from-1.6-to-10.6-using-options-2021-11-12,2021-11-12
92,7 Cryptos Dealt Near Fatal Blows That Are Rising From the Dead,https://www.nasdaq.com/articles/7-cryptos-dealt-near-fatal-blows-that-are-rising-from-the-dead-2021-11-12,2021-11-12
93,S&P 500 Analyst Moves: ULTA,https://www.nasdaq.com/articles/sp-500-analyst-moves%3A-ulta-2021-11-12,2021-11-12
94,Victory Capital (VCTR) October AUM Up Sequentially to $162.6B,https://www.nasdaq.com/articles/victory-capital-vctr-october-aum-up-sequentially-to-%24162.6b-2021-11-12,2021-11-12
95,Allscripts Healthcare Solutions Breaks Above 200-Day Moving Average - Bullish for MDRX,https://www.nasdaq.com/articles/allscripts-healthcare-solutions-breaks-above-200-day-moving-average-bullish-for-mdrx-2021,2021-11-13
96,MKS Instruments (MKSI) Shares Cross Above 200 DMA,https://www.nasdaq.com/articles/mks-instruments-mksi-shares-cross-above-200-dma-2021-11-12,2021-11-12
97,"Affirm Holdings: Great Company, Expensive Stock",https://www.nasdaq.com/articles/affirm-holdings%3A-great-company-expensive-stock-2021-11-12,2021-11-12
98,AMC Crypto News: It’s Official! You Can Now Buy Your Movie Ticket With Bitcoin!,https://www.nasdaq.com/articles/amc-crypto-news%3A-its-official-you-can-now-buy-your-movie-ticket-with-bitcoin-2021-11-12,2021-11-12
99,CYTO Stock: The Nasal Spray News Blowing Altamira Therapeutics Sky-High Today,https://www.nasdaq.com/articles/cyto-stock%3A-the-nasal-spray-news-blowing-altamira-therapeutics-sky-high-today-2021-11-12,2021-11-12
100,Quidel Breaks Above 200-Day Moving Average - Bullish for QDEL,https://www.nasdaq.com/articles/quidel-breaks-above-200-day-moving-average-bullish-for-qdel-2021-11-12,2021-11-12
101,Oceaneering (OII) Stock Down 8% Since Missing on Q3 Earnings,https://www.nasdaq.com/articles/oceaneering-oii-stock-down-8-since-missing-on-q3-earnings-2021-11-12,2021-11-12
102,HPE Crosses Below Key Moving Average Level,https://www.nasdaq.com/articles/hpe-crosses-below-key-moving-average-level-2021-11-12,2021-11-12
103,STNG Makes Bullish Cross Above Critical Moving Average,https://www.nasdaq.com/articles/stng-makes-bullish-cross-above-critical-moving-average-2021-11-12,2021-11-12
104,"IQVIA (IQV) Riding on Global IT Infrastructure, Debt Woe Stays",https://www.nasdaq.com/articles/iqvia-iqv-riding-on-global-it-infrastructure-debt-woe-stays-2021-11-12,2021-11-12
105,Essent Group (ESNT) Shares Cross Below 200 DMA,https://www.nasdaq.com/articles/essent-group-esnt-shares-cross-below-200-dma-2021-11-12,2021-11-12
106,DAQO New Energy (DQ) Shares Cross Above 200 DMA,https://www.nasdaq.com/articles/daqo-new-energy-dq-shares-cross-above-200-dma-2021-11-12,2021-11-12
107,HIVE June 2022 Options Begin Trading,https://www.nasdaq.com/articles/hive-june-2022-options-begin-trading-2021-11-12,2021-11-12
108,"Genpact (G) Beats on Q3 Earnings, Up 2.4% on Solid EPS View",https://www.nasdaq.com/articles/genpact-g-beats-on-q3-earnings-up-2.4-on-solid-eps-view-2021-11-12,2021-11-12
109,November 12th Options Now Available For Avis Budget Group,https://www.nasdaq.com/articles/november-12th-options-now-available-for-avis-budget-group-2021-11-12,2021-11-12
110,Constellation Brands (STZ) Shares Cross Above 200 DMA,https://www.nasdaq.com/articles/constellation-brands-stz-shares-cross-above-200-dma-2021-11-12,2021-11-12
111,KT Crosses Above Key Moving Average Level,https://www.nasdaq.com/articles/kt-crosses-above-key-moving-average-level-2021-11-12,2021-11-12
112,Petroleo Brasileiro Breaks Below 200-Day Moving Average - Notable for PBR,https://www.nasdaq.com/articles/petroleo-brasileiro-breaks-below-200-day-moving-average-notable-for-pbr-2021-11-12,2021-11-12
113,PSTH July 2022 Options Begin Trading,https://www.nasdaq.com/articles/psth-july-2022-options-begin-trading-2021-11-12,2021-11-12
114,"SNDL, TLRY, ACB, CGC: Why Are Marijuana Stocks Up Today?",https://www.nasdaq.com/articles/sndl-tlry-acb-cgc%3A-why-are-marijuana-stocks-up-today-2021-11-12,2021-11-12
115,OII Makes Notable Cross Below Critical Moving Average,https://www.nasdaq.com/articles/oii-makes-notable-cross-below-critical-moving-average-2021-11-12,2021-11-12
116,Interesting FFIE Put And Call Options For December 31st,https://www.nasdaq.com/articles/interesting-ffie-put-and-call-options-for-december-31st-2021-11-12,2021-11-12
117,Here's Why You Should Consider Betting on RLI Stock Now,https://www.nasdaq.com/articles/heres-why-you-should-consider-betting-on-rli-stock-now-2021-11-12,2021-11-12
118,Interesting SONO Put And Call Options For December 31st,https://www.nasdaq.com/articles/interesting-sono-put-and-call-options-for-december-31st-2021-11-12,2021-11-12
119,Bullish Two Hundred Day Moving Average Cross - SPB,https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-spb-2021-11-12,2021-11-12
120,TransDigm Group (TDG) to Post Q4 Earnings: What's in Store?,https://www.nasdaq.com/articles/transdigm-group-tdg-to-post-q4-earnings%3A-whats-in-store-2021-11-12,2021-11-12
121,"KRE, RF, STL, CMA: ETF Outflow Alert",https://www.nasdaq.com/articles/kre-rf-stl-cma%3A-etf-outflow-alert-2021-11-12,2021-11-12
122,"Notable ETF Outflow Detected - IWF, SBUX, ISRG, AMT",https://www.nasdaq.com/articles/notable-etf-outflow-detected-iwf-sbux-isrg-amt-2021-11-12,2021-11-12
123,Notable ETF Inflow Detected - SCHF,https://www.nasdaq.com/articles/notable-etf-inflow-detected-schf-2021-11-12,2021-11-12
124,GOVT: ETF Inflow Alert,https://www.nasdaq.com/articles/govt%3A-etf-inflow-alert-2021-11-12,2021-11-12
125,PKW: Large Outflows Detected at ETF,https://www.nasdaq.com/articles/pkw%3A-large-outflows-detected-at-etf-2021-11-12,2021-11-12
126,"XLK, ORCL, NOW, IBM: ETF Outflow Alert",https://www.nasdaq.com/articles/xlk-orcl-now-ibm%3A-etf-outflow-alert-2021-11-12,2021-11-12
127,SPTL: Large Outflows Detected at ETF,https://www.nasdaq.com/articles/sptl%3A-large-outflows-detected-at-etf-2021-11-12,2021-11-12
128,"What Makes Triton (TRTN) a Good Fit for ""Trend Investing""",https://www.nasdaq.com/articles/what-makes-triton-trtn-a-good-fit-for-trend-investing-2021-11-12,2021-11-12
129,"The Bank of Princeton (BPRN) Is a Great Choice for ""Trend"" Investors, Here's Why",https://www.nasdaq.com/articles/the-bank-of-princeton-bprn-is-a-great-choice-for-trend-investors-heres-why-2021-11-12,2021-11-12
130,Here's What Could Help The Bancorp (TBBK) Maintain Its Recent Price Strength,https://www.nasdaq.com/articles/heres-what-could-help-the-bancorp-tbbk-maintain-its-recent-price-strength-2021-11-12,2021-11-12
131,"Apollo Endosurgery, Inc. (APEN) is on the Move, Here's Why the Trend Could be Sustainable",https://www.nasdaq.com/articles/apollo-endosurgery-inc.-apen-is-on-the-move-heres-why-the-trend-could-be-sustainable-2021,2021-11-13
132,"Here's What Could Help Xponential Fitness, Inc. (XPOF) Maintain Its Recent Price Strength",https://www.nasdaq.com/articles/heres-what-could-help-xponential-fitness-inc.-xpof-maintain-its-recent-price-strength-2021,2021-11-13
133,Fast-paced Momentum Stock Sterling Construction (STRL) Is Still Trading at a Bargain,https://www.nasdaq.com/articles/fast-paced-momentum-stock-sterling-construction-strl-is-still-trading-at-a-bargain-2021-11,2021-11-13
134,Here Is Why Bargain Hunters Would Love Fast-paced Mover Chemours (CC),https://www.nasdaq.com/articles/here-is-why-bargain-hunters-would-love-fast-paced-mover-chemours-cc-2021-11-12,2021-11-12
135,Looking for a Fast-paced Momentum Stock at a Bargain? Consider Macy's (M),https://www.nasdaq.com/articles/looking-for-a-fast-paced-momentum-stock-at-a-bargain-consider-macys-m-2021-11-12,2021-11-12
136,Fast-paced Momentum Stock Cushman & Wakefield (CWK) Is Still Trading at a Bargain,https://www.nasdaq.com/articles/fast-paced-momentum-stock-cushman-wakefield-cwk-is-still-trading-at-a-bargain-2021-11-12,2021-11-12
137,LCI (LCII) Shows Fast-paced Momentum But Is Still a Bargain Stock,https://www.nasdaq.com/articles/lci-lcii-shows-fast-paced-momentum-but-is-still-a-bargain-stock-2021-11-12,2021-11-12
138,Coinbase Looks Attractive after Recent Slide,https://www.nasdaq.com/articles/coinbase-looks-attractive-after-recent-slide-2021-11-12,2021-11-12
139,"Notable ETF Inflow Detected - IVV, AAPL, AMZN, GOOG",https://www.nasdaq.com/articles/notable-etf-inflow-detected-ivv-aapl-amzn-goog-2021-11-12,2021-11-12
140,"Noteworthy ETF Inflows: XLY, NKE, MCD, LOW",https://www.nasdaq.com/articles/noteworthy-etf-inflows%3A-xly-nke-mcd-low-2021-11-12,2021-11-12
141,iShares MSCI World ETF Experiences Big Inflow,https://www.nasdaq.com/articles/ishares-msci-world-etf-experiences-big-inflow-2021-11-12,2021-11-12
142,Notable ETF Inflow Detected - EMB,https://www.nasdaq.com/articles/notable-etf-inflow-detected-emb-2021-11-12,2021-11-12
143,"SCZ, AER, KRNT, INMD: Large Inflows Detected at ETF",https://www.nasdaq.com/articles/scz-aer-krnt-inmd%3A-large-inflows-detected-at-etf-2021-11-12,2021-11-12
144,AGG: Large Inflows Detected at ETF,https://www.nasdaq.com/articles/agg%3A-large-inflows-detected-at-etf-2021-11-12,2021-11-12
145,"Notable ETF Inflow Detected - SOXX, AVGO, QCOM, KLAC",https://www.nasdaq.com/articles/notable-etf-inflow-detected-soxx-avgo-qcom-klac-2021-11-12,2021-11-12
146,"HYG, UNOV: Big ETF Inflows",https://www.nasdaq.com/articles/hyg-unov%3A-big-etf-inflows-2021-11-12,2021-11-12
